City_Searched,Name,License_Number,License_Type,License_Status,Address,Phone,Employer,Renewal_Date,Licensed_Since,CE,Current_Employees
Country Club Hills,LEMONS MECHANICAL INC.,055-043509,Plumbing Contractor,Active,"4053 W. 183RD STREET, #2117 COUNTRY CLUB HILLS IL, 60478",312-859-9493,Unknown,09/30/2026,11/13/2013,0,
Country Club Hills,Justin Morrison,058-200901,Illinois Plumber,Active,,,Unknown,04/30/2027,08/27/2025,0,
Country Club Hills,NICHOLAS  WOODMAN,056-302779,Apprentice,Active,,844-455-4262,Unknown,04/30/2027,07/25/2023,None Required,
Countryside,AB BUILDERS INC. dba ROOTER PLUMBING & SEWER,055-043891,Plumbing Contractor,Active,"1424 W 55TH PLACE COUNTRYSIDE IL, 60525",773/392-9333,Unknown,09/30/2026,10/30/2015,0,
Countryside,ALEXANDRU A BONDREA,058-196703,Illinois Plumber  - Certified Plumbing Inspector,Active,,,AB BUILDERS INC. dba ROOTER PLUMBING & SEWER,04/30/2027,11/01/2012,0,
Countryside,Jason M Lovelace,058-196342,Illinois Plumber,Active,,(708) 687-3378,Unknown,04/30/2027,06/03/2011,0,
Countryside,MICHAEL R. SHERLOCK PLUMBING CO.,055-000111,Plumbing Contractor,Active,"7041 S. Willow Springs Road Countryside IL, 60525",708-352-2550,Unknown,09/30/2026,05/30/2002,0,MICHEAL R SHERLOCK
Countryside,TERRY PLUMBING A MATRIX HOLDINGS LLC COMPANY,055-042551,Plumbing Contractor,Active,"5503 S. LAGRANGE ROAD COUNTRYSIDE IL, 60525",708-579-1010,Unknown,09/30/2026,07/01/2010,0,WILLIAM  CENITI
Covington,JAMES M BROWN,058-098799,Illinois Plumber,Active,,(217) 304-2132,Unknown,04/30/2027,11/28/1978,0,
Covington,kyle  coburn,058-166836,Illinois Plumber,Active,,,Unknown,04/30/2027,03/21/2003,0,
Covington,CAMERON L COFFING,056-305501,Apprentice,Active,,812-877-1736,Union Sponsor,04/30/2027,03/16/2026,None Required,
Covington,Brian D Crain,058-165754,Illinois Plumber,Active,,(765) 793-7447,Unknown,04/30/2026,12/10/2002,2,
Covington,DALTON T HARDY,056-300437,Apprentice,Active,,(812) 877-1736,Union Sponsor,04/30/2026,10/20/2020,None Required,
Covington,DALTON A HEIMES,056-303227,Apprentice,Active,,812-877-1736,Union Sponsor,04/30/2026,11/03/2023,None Required,
Covington,COREY W IRELAND,058-152299,Illinois Plumber  - Certified Plumbing Inspector,Active,,(217) 384-2435,Certified Plumbing Inspector,04/30/2027,08/09/1999,0,
Covington,DUNCAN J KELLER,056-303243,Apprentice,Active,,812-877-1736,Union Sponsor,04/30/2026,11/03/2023,None Required,
Covington,Anthony J Lewis,058-187360,Illinois Plumber,Active,,(765) 585-2300,"VENTURE MECHANICAL CONTR, INC.",04/30/2027,03/18/2008,0,
Covington,Arren L Martin,058-200585,Illinois Plumber,Active,,,Unknown,04/30/2026,04/01/2025,0,
Covington,DARREN S ROSS,056-303264,Apprentice,Active,,812-877-1736,Union Sponsor,04/30/2026,12/01/2023,None Required,
Covington,TANNER L SCHAEFFER,056-303266,Apprentice,Active,,(812) 877-1736,Union Sponsor,04/30/2026,12/01/2023,None Required,
Covington,MICHAEL D SMITH,058-159062,Illinois Plumber,Active,,,Unknown,04/30/2027,04/10/2001,0,
Covington,Andrew Tempel,058-196599,Illinois Plumber,Active,,,Unknown,04/30/2027,04/30/2012,0,
Cowden,Richard L Prosser,058-133901,Illinois Plumber,Active,,,RICHARD LEE PROSSER dba RICK PROSSER CONST. COMP.,04/30/2027,01/13/1993,0,
Cowden,RICHARD LEE PROSSER dba RICK PROSSER CONST. COMP.,055-033203,Plumbing Contractor,Active,"162 N 1500 EAST ROAD COWDEN IL, 62422",,Unknown,09/30/2026,05/25/2006,0,Richard L Prosser
Creal Springs,CHASE T ARNOLD,056-302428,Apprentice,Active,,618-993-6986,Unknown,04/30/2027,02/28/2023,None Required,
Creal Springs,Dallas M Donelson,058-198445,Illinois Plumber,Active,,,Unknown,04/30/2027,11/25/2019,0,
Creal Springs,GROVES PLUMBING LLC,055-044817,Plumbing Contractor,Active,"402 ROUTE 66 CREAL SPRINGS IL, 62922",618-364-2828,Unknown,09/30/2026,07/02/2021,0,
Creal Springs,CHAD  LENON,058-192873,Illinois Plumber,Active,,,Unknown,04/30/2026,04/17/2009,4,
Creal Springs,TUCKER R RIX,056-303650,Apprentice,Active,,618-932-6575,Union Sponsor,04/30/2027,04/15/2024,None Required,
Creal Springs,NOAH W TATE,056-300851,Apprentice,Active,,618-932-6575,Union Sponsor,04/30/2026,06/14/2021,None Required,
Crest Hill,NICK D DEAGUEROS,056-305346,Apprentice,Active,,815-725-1050,"HIGHLAND PLUMBING, INC",04/30/2027,01/05/2026,None Required,
Crest Hill,"HIGHLAND PLUMBING, INC",055-020036,Plumbing Contractor,Active,"2340 COPPER CT., UNIT C CREST HILL IL, 60403",,Unknown,09/30/2026,02/18/2003,0,CHAD E HIGHLAND; RYAN N HIGHLAND; BRETT E HIGHLAND; JONATHAN W TYCHEWICZ; KARL R LUDWIG; NICK D DEAGUEROS
Crest Hill,Daniel J Kramerich,058-142852,Illinois Plumber,Active,,(815) 726-6264,Unknown,04/30/2027,05/23/1996,0,
Crest Hill,LOGAN W MARSHALL,056-304514,Apprentice,Active,,847-783-0033,S3 PLUMBING AND MECHANICAL LLC,04/30/2027,03/24/2025,None Required,
Crest Hill,MICHAEL R MUELLER,058-190869,Illinois Plumber,Active,,(815) 483-9501,NITE OWL PLUMBING & SEWER INC,04/30/2027,11/20/2008,0,
Crest Hill,NITE OWL PLUMBING & SEWER INC,055-042408,Plumbing Contractor,Active,"21541 CORMORANT ST CREST HILL IL, 60403-1537",630-479-4695,Unknown,09/30/2026,08/20/2010,0,
Crest Hill,LORENZO L RIOS,056-304164,Apprentice,Active,,815-483-1739,JIM DHAMER PLUMBING & SEWER INC,04/30/2027,10/09/2024,None Required,
Crest Hill,Duane  R Schultz,058-177635,Illinois Plumber,Active,,,Unknown,04/30/2027,10/11/2005,0,
Crest Hill,EGIDIJUS  SVAZAS,056-304226,Apprentice,Active,,,DAVID MECHANICAL LLC,04/30/2026,10/18/2024,None Required,
Crest Hill,"CLAYTON R WISMER, JR.",058-179193,Illinois Plumber,Active,,(630) 430-2189,ARS OF ILLINOIS,04/30/2027,03/08/2006,0,
Crest Hill,JACOB T YOUNGREN,058-199239,Illinois Plumber,Active,,,Unknown,04/30/2027,11/30/2022,0,
Creston,Kyle Hines,058-198962,Illinois Plumber,Active,,(815) 508-1227,Unknown,04/30/2027,12/02/2021,0,
Crestwood,"BEST PLUMBING, INC",055-011563,Plumbing Contractor,Active,"13921 S. Kildare Ave. Crestwood IL, 60418",7085979404,Unknown,09/30/2026,08/08/2002,0,Jason V Koszut
Crestwood,MARK A CARRIAGA,056-304021,Apprentice,Active,,888-868-6667,"A.B.C. PLUMBING, HEATING, COOLING & ELECTRIC, INC.",04/30/2027,07/20/2024,None Required,
Crestwood,DANDY PLUMBING SOLUTIONS,055-044680,Plumbing Contractor,Active,"4914 135TH PLACE CRESTWOOD IL, 60418",708-710-4987,Unknown,09/30/2026,08/03/2020,0,
Crestwood,THOMAS R ELLIOTT,058-127614,Illinois Plumber,Active,,(708) 913-3016,APR PLUMBING & MECHANICAL GROUP LLC,04/30/2026,11/21/1990,2,
Crestwood,Gregory  Flood,058-200358,Illinois Plumber,Active,,708*237-2364,Unknown,04/30/2027,12/19/2024,0,
Crestwood,"FLOW-RIGHT PLUMBING, INC.",055-034805,Plumbing Contractor,Active,"13947 Kildare Ave. Crestwood IL, 60418",7083889729,Unknown,09/30/2026,01/08/2007,0,MARK FREDETTE
Crestwood,MARK FREDETTE,058-178963,Illinois Plumber,Active,,,"FLOW-RIGHT PLUMBING, INC.",04/30/2027,03/23/2006,0,
Crestwood,MATHEW T GAPINSKI,056-301940,Apprentice,Active,,(630) 663-1444,Unknown,04/30/2027,08/12/2022,None Required,
Crestwood,"M/R PLUMBING MART, INC",055-008148,Plumbing Contractor,Active,"14024 S. CICERO CRESTWOOD IL, 60445-2100",(708) 385-8607,Unknown,09/30/2026,06/19/2002,0,Arthur  W Wolf; ROBERT E SMITH; EMANUEL  VASILAS
Crestwood,NIKOLAS A MEJIA,058-201392,Illinois Plumber,Active,,(708) 960-4604,"KING HVAC SYSTEMS, LLC",04/30/2027,04/08/2026,0,
Crestwood,Andrew Riordan,058-200554,Illinois Plumber,Active,,,Unknown,04/30/2027,03/25/2025,0,
Crestwood,"WALSH SERVICES, INC.",055-008072,Plumbing Contractor,Active,"4624 W 138th Street Crestwood IL, 60418",708-389-9406,Unknown,09/30/2026,06/19/2002,0,KEVIN P CONNOLLY JR; DANIEL E PELLEGRINI; JOSEPH M DIGLES; MICHAEL A BRENNER; NICHOLAS  MOTEL
Crestwood,MYLES W WALTON,056-301795,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,07/12/2022,None Required,
Crete,JONATHAN E GALAN,056-304326,Apprentice,Active,,847-448-1076,ROTO-ROOTER SERVICES COMPANY,04/30/2027,11/26/2024,None Required,
Crete,JAMES PHILLIPS AND SON'S LLC,055-043850,Plumbing Contractor,Active,"775 SAINT ANDREWS DR CRETE IL, 60417",7734377739,Unknown,09/30/2026,08/24/2015,0,Carlos  Williams
Crete,"K. HEEREMA PLUMBING, INC",055-015267,Plumbing Contractor,Active,"3161 E. Goodenow Road Crete IL, 60417",7088954200,Unknown,09/30/2026,09/18/2002,0,KENNETH B HEEREMA
Crete,"LOCAL PLUMBING CO, LTD",055-011084,Plumbing Contractor,Active,"23663 S ASHLAND AVENUE CRETE IL, 60417-9302",(708) 748-3232,Unknown,09/30/2026,07/25/2002,0,
Crete,SHANE A LYNCH,056-304885,Apprentice,Active,,331-204-1771,"TR MILLER HEATING, COOLING, & PLUMBING, INC.",04/30/2027,06/09/2025,None Required,
Crete,DAVID B MAGEE,058-197104,Illinois Plumber  - Certified Plumbing Inspector,Active,,,"LOCAL PLUMBING CO, LTD",04/30/2027,04/11/2014,0,
Crete,HARLEY D MAGEE,058-198834,Illinois Plumber,Active,,708-748-3232,Unknown,04/30/2027,07/22/2021,0,
Crete,"DONALD J MILLER, JR",058-199619,Illinois Plumber,Active,,,Unknown,04/30/2027,09/19/2023,0,
Crete,"NERI, INC.",055-045557,Plumbing Contractor,Active,"6530 LAKEVIEW LANE MONEE IL, 60449-0231",708-672-5599,Unknown,09/30/2026,05/29/2025,0,NICHOLAS V NERI
Crete,DANIEL P PRENDERGAST,056-303604,Apprentice,Active,,(312) 421-1028,Union Sponsor,04/30/2027,03/28/2024,None Required,
Crete,Jose  Ramirez,056-304695,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Crete,LINEACHE  SAMUELS,056-301510,Apprentice,Active,,,Unknown,04/30/2026,02/22/2022,None Required,
Crete,U DEVELOP CORPORATION,055-045245,Plumbing Contractor,Active,"1409 BENTON ST CRETE IL, 60417",773-715-5123,Unknown,09/30/2026,11/14/2023,0,
Crete,Jesus  Urquizo,056-301503,Apprentice,Active,,,AMERICAN VINTAGE HOME HTG & AC INC,04/30/2027,02/10/2022,None Required,
Crete,Carlos  Williams,058-199473,Illinois Plumber,Active,,,JAMES PHILLIPS AND SON'S LLC,04/30/2027,08/04/2023,0,
Crete,JONATHAN E GALAN,056-304326,Apprentice,Active,,847-448-1076,ROTO-ROOTER SERVICES COMPANY,04/30/2027,11/26/2024,None Required,
Crete,JAMES PHILLIPS AND SON'S LLC,055-043850,Plumbing Contractor,Active,"775 SAINT ANDREWS DR CRETE IL, 60417",7734377739,Unknown,09/30/2026,08/24/2015,0,Carlos  Williams
Crete,"K. HEEREMA PLUMBING, INC",055-015267,Plumbing Contractor,Active,"3161 E. Goodenow Road Crete IL, 60417",7088954200,Unknown,09/30/2026,09/18/2002,0,KENNETH B HEEREMA
Crete,"LOCAL PLUMBING CO, LTD",055-011084,Plumbing Contractor,Active,"23663 S ASHLAND AVENUE CRETE IL, 60417-9302",(708) 748-3232,Unknown,09/30/2026,07/25/2002,0,
Crete,SHANE A LYNCH,056-304885,Apprentice,Active,,331-204-1771,"TR MILLER HEATING, COOLING, & PLUMBING, INC.",04/30/2027,06/09/2025,None Required,
Crete,DAVID B MAGEE,058-197104,Illinois Plumber  - Certified Plumbing Inspector,Active,,,"LOCAL PLUMBING CO, LTD",04/30/2027,04/11/2014,0,
Crete,HARLEY D MAGEE,058-198834,Illinois Plumber,Active,,708-748-3232,Unknown,04/30/2027,07/22/2021,0,
Crete,"DONALD J MILLER, JR",058-199619,Illinois Plumber,Active,,,Unknown,04/30/2027,09/19/2023,0,
Crete,"NERI, INC.",055-045557,Plumbing Contractor,Active,"6530 LAKEVIEW LANE MONEE IL, 60449-0231",708-672-5599,Unknown,09/30/2026,05/29/2025,0,NICHOLAS V NERI
Crete,DANIEL P PRENDERGAST,056-303604,Apprentice,Active,,(312) 421-1028,Union Sponsor,04/30/2027,03/28/2024,None Required,
Crete,Jose  Ramirez,056-304695,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Crete,LINEACHE  SAMUELS,056-301510,Apprentice,Active,,,Unknown,04/30/2026,02/22/2022,None Required,
Crete,U DEVELOP CORPORATION,055-045245,Plumbing Contractor,Active,"1409 BENTON ST CRETE IL, 60417",773-715-5123,Unknown,09/30/2026,11/14/2023,0,
Crete,Jesus  Urquizo,056-301503,Apprentice,Active,,,AMERICAN VINTAGE HOME HTG & AC INC,04/30/2027,02/10/2022,None Required,
Crete,Carlos  Williams,058-199473,Illinois Plumber,Active,,,JAMES PHILLIPS AND SON'S LLC,04/30/2027,08/04/2023,0,
Creve Coeur,CHRISTOPHER M CARTER,058-199342,Illinois Plumber,Active,,314-997-5018,MURPHY COMPANY MECHANICAL CONTRACTORS AND ENGINEERS,04/30/2027,02/16/2023,0,
Cropsey,Keith A DeFries,058-157686,Illinois Plumber,Active,,,Unknown,04/30/2027,11/29/2000,0,
Crossville,THOMASON ENTERPRISES,055-042006,Plumbing Contractor,Active,"1962 CO RD 1600 E CROSSVILLE IL, 62827",(618) 966-3328,Unknown,09/30/2026,12/01/2009,0,WYATT J THOMASON
Crossville,JAMIE R THOMASON,058-184797,Illinois Plumber,Active,,(618) 966-3328,THOMASON ENTERPRISES,04/30/2027,07/27/2007,0,
Crossville,WYATT J THOMASON,056-304100,Apprentice,Active,,618-966-3328,THOMASON ENTERPRISES,04/30/2027,09/03/2024,None Required,
Crystal Lake,ABOVE AND BEYOND PLUMBING INC.,055-044829,Plumbing Contractor,Active,"371 EVERETT AVE. CRYSTAL LAKE IL, 60014",847-208-7156,Unknown,09/30/2026,08/05/2021,0,
Crystal Lake,MATTHEW S ALCALA,058-190067,Illinois Plumber,Active,,,ABOVE AND BEYOND PLUMBING INC.,04/30/2027,09/10/2008,0,
Crystal Lake,"ALTHOFF INDUSTRIES, INC.",055-001101,Plumbing Contractor,Active,"8001 S. ROUTE 31 CRYSTAL LAKE IL, 60014",(815) 455-7000,Unknown,09/30/2026,04/26/2002,0,Scott A White; FRANCIS P AVINO
Crystal Lake,AMARILLO PLUMBING LLC,055-044744,Plumbing Contractor,Active,"1514 TANGLEWOOD DR. CRYSTAL LAKE IL, 60014",815-243-1428,Unknown,09/30/2026,01/08/2021,0,"ORLANDO E GALINDO, JR"
Crystal Lake,Maxwell H Auvenshine,058-197169,Illinois Plumber,Active,,,Unknown,04/30/2027,05/19/2014,0,
Crystal Lake,NICHOLAS  BACAK,056-305102,Apprentice,Active,,815-581-0038,Union Sponsor,04/30/2027,09/09/2025,None Required,
Crystal Lake,JAKE A BAILEY,056-300621,Apprentice,Active,,(815) 444-0979,JCB PLUMBING LLC,04/30/2027,02/19/2021,None Required,
Crystal Lake,Christopher  P Bell,058-199554,Illinois Plumber,Active,,,Unknown,04/30/2027,09/08/2023,0,
Crystal Lake,DANIEL W BONIFAZI,058-201042,Illinois Plumber,Active,,630-347-3698,Unknown,04/30/2027,11/04/2025,0,
Crystal Lake,DOMINIC  BONIFAZI,058-160664,Illinois Plumber,Active,,(224) 475-9207,DOM'S PLUMBING & SEWER SERVICE,04/30/2027,08/15/2001,0,
Crystal Lake,Joseph G Bratanick,058-197122,Illinois Plumber,Active,,(815) 616-2358,JCB PLUMBING LLC,04/30/2027,04/17/2014,0,
Crystal Lake,RYAN R BRUSH,056-301457,Apprentice,Active,,847-419-1000,"A.B.C. PLUMBING, HEATING, COOLING & ELECTRIC, INC.",04/30/2027,01/11/2022,None Required,
Crystal Lake,"BTB PLUMBING, INC.",055-044361,Plumbing Contractor,Active,"1728 HARTFORD LN CRYSTAL LAKE IL, 60014",7738779826,Unknown,09/30/2026,06/06/2018,0,CIUKAJ  LUKASZ; DAWID GAJDEK
Crystal Lake,THOMAS CATENZARO,058-128943,Illinois Plumber,Active,,,Unknown,04/30/2027,07/24/1991,0,
Crystal Lake,JAMES C CEITHAML,058-102971,Illinois Plumber,Active,,(815) 482-0841,Unknown,04/30/2027,09/29/1980,0,
Crystal Lake,BRIAN A CHANDLER,058-162710,Illinois Plumber,Active,,,BC BACKFLOW CO,04/30/2026,03/20/2002,0,
Crystal Lake,James  R Cierny,058-151465,Illinois Plumber,Active,,,Unknown,04/30/2027,04/21/1999,0,
Crystal Lake,"CRYSTAL CLEAR PLUMBING, LLC",055-043366,Plumbing Contractor,Active,"7351 MEADOWSHIRE LANE CRYSTAL LAKE IL, 60012-2961",708/204-8471,Unknown,09/30/2026,03/11/2013,0,SCOTT A SASMAN
Crystal Lake,D & D PLUMBING CONTRACTORS LLC,055-044509,Plumbing Contractor,Active,"1636 Durham Ct Crystal Lake IL, 60014",8473316309,Unknown,09/30/2026,04/05/2019,0,David D Tunison; Ryan  J Shelton
Crystal Lake,ROBERT  DABROWSKI,056-303399,Apprentice,Active,,(773) 817-7058,Unknown,04/30/2026,01/10/2024,None Required,
Crystal Lake,"DAVE'S PLUMBING & REPAIR SERVICE, INC.",055-034920,Plumbing Contractor,Active,"732 TEK DR, UNIT D CRYSTAL LAKE IL, 60014",815-355-4516,Unknown,09/30/2026,03/20/2007,0,
Crystal Lake,CHRISTOPHER N DELGADO,056-305560,Apprentice,Active,,847-783-0033,S3 PLUMBING AND MECHANICAL LLC,04/30/2027,04/14/2026,None Required,
Crystal Lake,"DI BARI PLUMBING, INC.",055-045674,Plumbing Contractor,Active,"1152 SANDALWOOD LANE CRYSTAL LAKE IL, 60014-1638",708-837-6024,Unknown,09/30/2026,12/09/2025,0,
Crystal Lake,Anthony O DiBari,058-197171,Illinois Plumber,Active,,,"DI BARI PLUMBING, INC.",04/30/2027,05/15/2014,0,
Crystal Lake,ROMAN G DOLECKI,058-166901,Illinois Plumber,Active,,,Unknown,04/30/2027,03/24/2003,0,
Crystal Lake,DOM'S PLUMBING & SEWER SERVICE,055-043558,Plumbing Contractor,Active,"939 ABERDEEN DR CRYSTAL LAKE IL, 60014",224-475-9207,Unknown,09/30/2026,01/29/2014,0,
Crystal Lake,CESAR J DORADO,058-198100,Illinois Plumber,Active,,,EL DORADO SERVICES LLC,04/30/2027,04/23/2018,0,
Crystal Lake,"Okie E Dotson, III",058-152356,Illinois Plumber,Active,,,Unknown,04/30/2027,08/09/1999,0,
Crystal Lake,JACOB R DUNTEMAN,056-302093,Apprentice,Active,,847-239-5771,"AMY PLUMBING, HTG & COOLING, INC",04/30/2026,09/09/2022,None Required,
Crystal Lake,EL DORADO SERVICES LLC,055-045709,Plumbing Contractor,Active,"125 SHERBON LN CRYSTAL LAKE IL, 60014-4241",773-939-0250,Unknown,09/30/2026,01/29/2026,0,
Crystal Lake,"David V Elliott, Jr",058-199411,Illinois Plumber,Active,,(630) 917-8127,Unknown,04/30/2027,05/07/2023,0,
Crystal Lake,EUGENE'S PLUMBING & MECHANICAL LLC,055-045609,Plumbing Contractor,Active,"6903 CHARLOTTE AVE CRYSTAL LAKE IL, 60014",847-370-5599,Unknown,09/30/2026,09/15/2025,0,WIKTOR K SOLTYS
Crystal Lake,FLOW RITE PLUMBING AND REMODELING LLC,055-044750,Plumbing Contractor,Active,"931 COVENTRY LN. CRYSTAL LAKE IL, 60014",815-575-6441,Unknown,09/30/2026,01/27/2021,0,
Crystal Lake,ERIC R FRY,056-296056,Apprentice,Active,,815-363-0026,Unknown,04/30/2017,04/22/2015,None Required,
Crystal Lake,"ORLANDO E GALINDO, JR",058-164971,Illinois Plumber,Active,,,AMARILLO PLUMBING LLC,04/30/2027,08/20/2002,0,
Crystal Lake,Jason Gall,058-159872,Illinois Plumber,Active,,,Unknown,04/30/2027,06/06/2001,0,
Crystal Lake,Emanuel   Garcia,056-304760,Apprentice,Active,,,Union Sponsor,04/30/2027,05/23/2025,None Required,
Crystal Lake,DEMETRI G GOUNARIS,058-198674,Illinois Plumber,Active,,(815) 900-0360,Unknown,04/30/2027,12/16/2020,0,
Crystal Lake,Mark A Handrock,058-127820,Illinois Plumber,Active,,(847) 639-3331,Unknown,04/30/2027,01/23/1991,0,
Crystal Lake,SAM  HAYES,056-301366,Apprentice,Active,,(815) 508-8788,ATLAS MECHANICALS LLC,04/30/2027,12/01/2021,None Required,
Crystal Lake,ANDREW M HOFFMAN,058-162553,Illinois Plumber,Active,,,"HOFFMAN PLUMBING, INC.",04/30/2027,03/13/2002,0,
Crystal Lake,"DENNIS J HOLM , SR",058-129263,Illinois Plumber,Active,,(847) 253-0341,Unknown,04/30/2026,07/24/1991,4,
Crystal Lake,Luis F Huaracha,056-302767,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,06/06/2023,None Required,
Crystal Lake,MICHAEL J HUEMANN,058-198852,Illinois Plumber,Active,,(815) 385-3093,"HUEMANN WATER MANAGEMENT, INC.",04/30/2027,07/22/2021,0,
Crystal Lake,JASON L INNIS,058-195882,Illinois Plumber,Active,,,Unknown,04/30/2027,04/09/2010,0,
Crystal Lake,ISLAND LAKE PLUMBING,055-018410,Plumbing Contractor,Active,"1536 MARQUERITE ST CRYSTAL LAKE IL, 60014",(847) 487-0524,Unknown,09/30/2026,12/19/2002,0,Donald E Reed
Crystal Lake,Martin A James,058-166422,Illinois Plumber,Active,,,JAMES PLUMBING,04/30/2027,03/03/2003,0,
Crystal Lake,Doree  Jarosz,058-151309,Illinois Plumber,Active,,(708) 899-8445,PIED PIPER PLUMBING,04/30/2027,04/19/1999,0,
Crystal Lake,Greg Jarzabek,058-166380,Illinois Plumber  - Certified Plumbing Inspector,Active,,,Certified Plumbing Inspector,04/30/2027,02/25/2003,0,
Crystal Lake,JCB PLUMBING LLC,055-044444,Plumbing Contractor,Active,"3319 S STATE, ROUTE 31 CRYSTAL LAKE IL, 60012",815-616-2358,Unknown,09/30/2026,11/15/2018,0,Joseph G Bratanick; JAKE A BAILEY; AARON J WEHDE; JACOB  TREVINO; KYLE  SIMMS; CALEB S KENDRICK; THOMAS J LINCOLN; MICHAEL T DIXON
Crystal Lake,Clint G Johnson,058-184466,Illinois Plumber,Active,,(815) 388-2406,Unknown,04/30/2027,07/03/2007,0,
Crystal Lake,"K. Umbricht, Inc.",055-042959,Plumbing Contractor,Active,"1098 Windridge Drive Crystal Lake IL, 60014-8365",815-482-9002,Unknown,09/30/2026,10/25/2011,0,KEITH  UMBRICHT
Crystal Lake,MARK F KAMPMAN,058-196809,Illinois Plumber,Active,,(815) 404-9070,Unknown,04/30/2027,02/13/2013,0,
Crystal Lake,Brian  Kavanagh,058-197909,Illinois Plumber,Active,,(815) 388-6338,Unknown,04/30/2027,07/31/2017,0,
Crystal Lake,Josh  Kennedy,058-171646,Illinois Plumber,Active,,,Unknown,04/30/2027,05/11/2004,0,
Crystal Lake,CHRISTOPHER E KIELAR,058-179607,Illinois Plumber,Active,,(815) 276-4719,Unknown,04/30/2027,03/21/2006,0,
Crystal Lake,NICHOLAS R KOHN,058-198550,Illinois Plumber,Active,,(630) 254-9297,Unknown,04/30/2027,08/21/2020,0,
Crystal Lake,CIUKAJ  LUKASZ,058-198029,Illinois Plumber,Active,,,"BTB PLUMBING, INC.",04/30/2027,02/16/2018,0,
Crystal Lake,Ian  Malin,058-198400,Illinois Plumber,Active,,,HD PLUMBING AND HEATING INC.,04/30/2027,09/24/2019,0,
Crystal Lake,Peter  Margiotta,058-153750,Illinois Plumber  - Certified Plumbing Inspector,Active,,,PM PLUMBING,04/30/2027,12/20/1999,0,
Crystal Lake,STEVE R MATUSEK,058-198015,Illinois Plumber,Active,,(815) 575-2534,Unknown,04/30/2027,02/09/2018,0,
Crystal Lake,William  Mccollum,058-198042,Illinois Plumber,Active,,(815) 404-3608,Unknown,04/30/2027,02/26/2018,0,
Crystal Lake,JAMES I MCCRORY,056-301657,Apprentice,Active,,847-961-6500,PLUMBING SYSTEMS LLC,04/30/2027,06/14/2022,None Required,
Crystal Lake,ROMAN  MELNYKOVYCH,058-201218,Illinois Plumber,Active,,(773) 780-4040,"MR PRO PLUMBING, INC.",04/30/2027,02/03/2026,0,
Crystal Lake,SHANE D MEMETI,056-301741,Apprentice,Active,,(847) 783-0033,S3 PLUMBING AND MECHANICAL LLC,04/30/2027,07/25/2022,None Required,
Crystal Lake,Andrew J Miller,058-197945,Illinois Plumber,Active,,,Unknown,04/30/2027,09/20/2017,0,
Crystal Lake,ANDREW P MOORE,056-301746,Apprentice,Active,,(630) 240-3969,Unknown,04/30/2027,06/14/2022,None Required,
Crystal Lake,"MR PRO PLUMBING, INC.",055-045735,Plumbing Contractor,Active,"1162 DOVERCLIFF WAY CRYSTAL LAKE IL, 60014",224-875-5325,Unknown,09/30/2026,04/03/2026,0,
