City_Searched,Name,License_Number,License_Type,License_Status,Address,Phone,Employer,Renewal_Date,Licensed_Since,CE,Current_Employees
Arrowsmith,Sean T Doty,056-301369,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2027,11/18/2021,None Required,
Arrowsmith,CHARLES W OLSEN,058-174574,Illinois Plumber,Active,,,"FIRST COMPANY COMMERCIAL MAINTENANCE, LLC",04/30/2027,03/25/2005,0,
Arrowsmith,Mathew D Taylor,058-188178,Illinois Plumber,Active,,(309) 359-3114,Unknown,04/30/2026,05/29/2008,4,
Arthur,ANDREW M BERNIUS,058-180936,Illinois Plumber,Active,,,BERNIUS PLUMBING,04/30/2027,07/28/2006,0,
Arthur,Ira  M Gingerich,058-122060,Illinois Plumber,Active,,(217) 543-2701,IRA M GINGERICH dba GINGERICH PUMP SHOP,04/30/2027,07/27/1988,0,
Arthur,IRA M GINGERICH dba GINGERICH PUMP SHOP,055-002760,Plumbing Contractor,Active,"204E CR600N ARTHUR IL, 61911",(217) 273-6151,Unknown,09/30/2026,07/12/2002,0,MICHAEL L NEWMAN; Ira  M Gingerich
Arthur,"JC OYE PLUMBING & HEATING, LLC",055-044945,Plumbing Contractor,Active,"514 E COLUMBIA, PO BOX 224 ARTHUR IL, 61911",217-293-6395,Unknown,09/30/2026,04/19/2022,0,DAVID D MEYER; AARON M HODGES; JEROME A SCHROCK; JACK E OYE; JASON L SCHROCK; WILLIAM N GOFF; DAVEY C SCHROCK; JUSTIN D WYANT
Arthur,BRUCE E OYE,058-119587,Illinois Plumber,Active,,(217) 543-3348,OYE'S HARDWARE,04/30/2027,04/29/1987,0,
Arthur,JACK E OYE,058-196190,Illinois Plumber,Active,,,"JC OYE PLUMBING & HEATING, LLC",04/30/2027,02/08/2011,0,
Arthur,ZACHARY  PETERSHEIM,058-200215,Illinois Plumber,Active,,217-543-3348,Unknown,04/30/2027,10/24/2024,0,
Ashkum,NICHOLAS  BARROW,058-200415,Illinois Plumber,Active,,(815) 791-9272,Unknown,04/30/2027,01/28/2025,0,
Ashkum,Lyle Behrends,058-181561,Illinois Plumber,Active,,(815) 949-1622,LYLE BEHRENDS FARM & HOME,04/30/2026,09/29/2006,4,
Ashkum,JACOB A DULEK,058-199606,Illinois Plumber,Active,,(217) 355-5512,Unknown,04/30/2027,09/19/2023,0,
Ashkum,JAY E HAMANN,058-138652,Illinois Plumber,Active,,(815) 592-4093,JAY HAMANN dba JEH PLUMBING AND HVAC,04/30/2026,11/15/1994,4,
Ashkum,JAY HAMANN dba JEH PLUMBING AND HVAC,055-019715,Plumbing Contractor,Active,"207 N. 6TH ST ASHKUM IL, 60911",(815) 592-4093,Unknown,09/30/2026,02/13/2003,0,JAY E HAMANN
Ashland,CURTIS P BRIGHT,056-304041,Apprentice,Active,,217-528-4081,"F J MURPHY & SON, INC.",04/30/2027,08/06/2024,None Required,
Ashland,KEAGAN M GILBRETH,056-304152,Apprentice,Active,,217-544-2724,Union Sponsor,04/30/2027,10/08/2024,None Required,
Ashland,JARED  HUFF,056-305426,Apprentice,Active,,217-525-0001,"RICK RAY & SONS PLUMBING, INC. AN ILLINOIS CLOSE CORPORATION",04/30/2027,02/17/2026,None Required,
Ashland,TYLER T MINOR,056-302831,Apprentice,Active,,(217) 544-2724,Union Sponsor,04/30/2027,06/16/2023,None Required,
Ashland,LEIGH A PETTUS,058-189499,Illinois Plumber,Active,,(217) 886-2605,Unknown,04/30/2027,08/11/2008,0,
Ashland,"WALLBAUM DEVELOPMENT, INC.",055-044612,Plumbing Contractor,Active,"115 W. FREMONT ASHLAND IL, 62612",217-476-3595,Unknown,09/30/2026,12/13/2019,0,
Ashland,TODD P WALLBAUM,058-152182,Illinois Plumber,Active,,(217) 415-3865,Unknown,04/30/2027,08/06/1999,0,
Ashland,TRAVIS S WALLBAUM,058-169574,Illinois Plumber,Active,,,"WALLBAUM DEVELOPMENT, INC.",04/30/2027,12/12/2003,0,
Ashland,MAKARTHUR E WEATHERBY,056-305159,Apprentice,Active,,217-544-2724,Union Sponsor,04/30/2027,10/08/2025,None Required,
Ashmore,JOHN L BEABOUT,058-198354,Illinois Plumber,Active,,(217) 218-1892,Unknown,04/30/2027,07/18/2019,0,
Ashmore,JASON WALTERS dba J. WALT PLUMBING SOLUTIONS,055-030282,Plumbing Contractor,Active,"827 S. INDIANA STREET ASHMORE IL, 61912",(217) 349-8984,Unknown,09/30/2026,06/21/2005,0,
Ashmore,MOR-ABOUT INDUSTRIES LLC,055-043777,Plumbing Contractor,Active,"105 E STATE STREET WESTFIELD IL, 62474",217/967-5653,Unknown,09/30/2026,03/24/2015,0,BISHOP  CRENSHAW
Ashmore,"Gerald E Morgan, II",058-144965,Illinois Plumber,Active,,,MOR-ABOUT INDUSTRIES LLC,04/30/2027,01/29/1997,0,
Ashmore,Jason Walters,058-169905,Illinois Plumber,Active,,(217) 349-8984,JASON WALTERS dba J. WALT PLUMBING SOLUTIONS,04/30/2027,02/10/2004,0,
Ashton,"Bernard J Richter, Mr",058-169657,Illinois Plumber,Active,,(815) 453-2361,RICHTER PLUMBING & MORE,04/30/2026,12/23/2003,0,
Assumption,ANDREW M AMBROSE,056-302259,Apprentice,Active,,,Union Sponsor,04/30/2027,11/04/2022,None Required,
Assumption,BOSTON PLUMBING SERVICE LLC,055-044134,Plumbing Contractor,Active,"1825 NORTH 1000 EAST ROAD ASSUMPTION IL, 62510",217-415-8594,Unknown,09/30/2026,01/26/2017,0,
Assumption,RANDALL L BOSTON,058-196002,Illinois Plumber,Active,,,BOSTON PLUMBING SERVICE LLC,04/30/2027,05/27/2010,0,
Assumption,DALTON L BRAZEL,056-304832,Apprentice,Active,,217-768-3418,"STINER'S PLUMBING, INC.",04/30/2027,05/20/2025,None Required,
Astoria,ASTORIA PLUMBING & HEATING INC,055-009237,Plumbing Contractor,Active,"PO BOX 703 ASTORIA IL, 61501",(309) 329-2443,Unknown,09/30/2026,07/12/2002,0,
Astoria,David L Cassel,058-135674,Illinois Plumber,Active,,(309) 329-2443,ASTORIA PLUMBING & HEATING INC,04/30/2027,10/12/1993,0,
Astoria,"Granville McCombs, Granville",058-196801,Illinois Plumber,Active,,,Unknown,04/30/2027,02/13/2013,0,
Athens,JOSHUA J BEIERMANN,058-196424,Illinois Plumber,Active,,(217) 414-6009,Unknown,04/30/2026,07/28/2011,4,
Athens,Thomas E Freer,058-166059,Illinois Plumber,Active,,,Unknown,04/30/2027,02/03/2003,0,
Athens,John T Henrikson,058-157322,Illinois Plumber,Active,,(217) 544-8451,Unknown,04/30/2027,11/02/2000,0,
Athens,Jerry Judd,058-109026,Illinois Plumber,Active,,(217) 636-9000,PRAIRIE STATE PLUMBING & HEATING INC,04/30/2027,12/14/1982,0,
Athens,DANIEL A MUNDHENKE,058-181835,Illinois Plumber,Active,,,Unknown,04/30/2027,11/09/2006,0,
Athens,Chris Powell,058-191156,Illinois Plumber,Active,,,Unknown,04/30/2027,12/08/2008,0,
Athens,PRAIRIE STATE PLUMBING & HEATING INC,055-029698,Plumbing Contractor,Active,"1499 West State Route 29 Athens IL, 62613",217-636-9000,Unknown,09/30/2026,03/07/2005,0,KYLE S BRINK
Athens,Shawn  Primm,058-195999,Illinois Plumber,Active,,,Unknown,04/30/2027,05/20/2010,0,
Athens,GRANT E PURCHIS,056-305166,Apprentice,Active,,217-544-2724,Union Sponsor,04/30/2027,10/08/2025,None Required,
Athens,DENNIS D RICHARDSON,058-101577,Illinois Plumber,Active,,,Unknown,04/30/2027,12/10/1979,0,
Athens,THOMAS K THOMAS,058-154188,Illinois Plumber,Active,,,Unknown,04/30/2027,02/01/2000,0,
Athens,Brad Yager,058-197784,Illinois Plumber,Active,,(217) 691-5407,ILLINOIS MECHANICAL SERVICE & DESIGN INC,04/30/2027,02/15/2017,0,
Atkinson,DEDECKER'S PLUMBING HEATING AND COOLING,055-006266,Plumbing Contractor,Active,"501 N. STATE ATKINSON IL, 61235",(309) 936-7454,Unknown,09/30/2026,07/01/2002,0,AUGUST J JUNIOR; SETH W OLSON; NOAH M HANSEN; ERIC B JOHNSON; MASON C MATNEY
Atkinson,Joseph C Doubet,058-198616,Illinois Plumber,Active,,786/351-4435,DOUBET MECHANICAL LLC,04/30/2027,08/26/2020,0,
Atkinson,DOUBET MECHANICAL LLC,055-045656,Plumbing Contractor,Active,"16827 COUNTY HWY 5 ATKINSON IL, 61235",786-351-9435,Unknown,09/30/2026,10/28/2025,0,
Atkinson,ADAM R FARBER,058-197646,Illinois Plumber,Active,,(309) 936-7454,Unknown,04/30/2027,08/19/2016,0,
Atkinson,TABER L FULKS,056-303288,Apprentice,Active,,309-944-4612,"WIRTH, INC",04/30/2027,12/19/2023,None Required,
Atkinson,NOAH M HANSEN,056-302482,Apprentice,Active,,309-936-7454,DEDECKER'S PLUMBING HEATING AND COOLING,04/30/2026,03/24/2023,None Required,
Atkinson,ERIC B JOHNSON,056-303156,Apprentice,Active,,309-936-7454,DEDECKER'S PLUMBING HEATING AND COOLING,04/30/2026,10/18/2023,None Required,
Atkinson,AUGUST J JUNIOR,058-198335,Illinois Plumber,Active,,(309) 489-6116,DEDECKER'S PLUMBING HEATING AND COOLING,04/30/2027,06/26/2019,0,
Atkinson,COREY J JUNIOR,058-150889,Illinois Plumber,Active,,(309) 936-7454,Unknown,04/30/2027,02/04/1999,0,
Atkinson,JEREMY C MILLS,056-304095,Apprentice,Active,,309-788-4159,Union Sponsor,04/30/2027,09/03/2024,None Required,
Atkinson,Gary G Olson,058-155433,Illinois Plumber,Active,,(309) 936-7454,DEDECKER'S PLUMBING HEATING AND COOLING,04/30/2027,04/17/2000,0,
Atkinson,SETH W OLSON,056-301524,Apprentice,Active,,309-936-7454,DEDECKER'S PLUMBING HEATING AND COOLING,04/30/2026,03/02/2022,None Required,
Atkinson,NICHOLAS R SIMPSON,058-186081,Illinois Plumber,Active,,(309) 764-0406,"TRI-STATE FIRE CONTROL, INC.",04/30/2027,11/09/2007,0,
Atlanta,Andrew R Anderson,058-182023,Illinois Plumber,Active,,,Unknown,04/30/2027,12/11/2006,0,
Atlanta,JOSIAH H DUCKETT,056-301197,Apprentice,Active,,217-753-4545,Unknown,04/30/2026,09/09/2021,None Required,
Atlanta,MARSHALL C GEDDERT,056-295487,Apprentice,Active,,217-732-8598,Unknown,04/30/2016,07/07/2014,None Required,
Atlanta,Zach P Moss,058-197528,Illinois Plumber,Active,,,Unknown,04/30/2027,03/22/2016,0,
Atlanta,Gabriel H Rever,056-300166,Apprentice,Active,,,Union Sponsor,04/30/2026,07/08/2020,None Required,
Atlanta,Cody A Robinson,058-199705,Illinois Plumber,Active,,217-935-3092,Unknown,04/30/2027,12/05/2023,0,
Atlanta,Eric N Spratt,058-160862,Illinois Plumber,Active,,,VEACH BUILDERS INC,04/30/2027,09/06/2001,0,
Atlanta,JEREMY L UNDERWOOD,058-171844,Illinois Plumber,Active,,,"ACTION MECHANICAL SERVICES, INC.",04/30/2027,06/24/2004,0,
Atlanta,VEACH BUILDERS INC,055-012900,Plumbing Contractor,Active,"1954 2250TH ST ATLANTA IL, 61723",2176718685,Unknown,09/30/2026,08/28/2002,0,
Atlanta,BRIAN L WHEELER,058-149006,Illinois Plumber,Active,,,Unknown,04/30/2027,09/15/1998,0,
Atwater,DREW A GILPIN,056-305103,Apprentice,Active,,217-544-2724,Union Sponsor,04/30/2027,09/09/2025,None Required,
Atwater,HAWORTH PLUMBING,055-034946,Plumbing Contractor,Active,"21698 ENSLOW ROAD ATWATER IL, 62572",(217) 801-8363,Unknown,09/30/2026,02/27/2007,0,
Atwater,TIMOTHY J HAWORTH,058-182015,Illinois Plumber,Active,,,HAWORTH PLUMBING,04/30/2027,12/08/2006,0,
Atwood,RYAN S BRANDENBURG,058-199713,Illinois Plumber,Active,,,Unknown,04/30/2026,01/02/2024,4,
Atwood,WILLIAM N GOFF,056-305302,Apprentice,Active,,217-273-6395,"JC OYE PLUMBING & HEATING, LLC",04/30/2027,02/17/2026,None Required,
Atwood,DAVID D MEYER,056-302833,Apprentice,Active,,,"JC OYE PLUMBING & HEATING, LLC",04/30/2027,06/16/2023,None Required,
Atwood,Glen L Myers,058-136243,Illinois Plumber,Active,,(217) 578-3276,Unknown,04/30/2027,10/13/1993,0,
Atwood,JUSTIN E PETERSHEIM,058-197982,Illinois Plumber,Active,,,OYE'S HARDWARE,04/30/2027,10/04/2017,0,
Atwood,BRODIE D SULLIVAN,058-200883,Illinois Plumber,Active,,(217) 355-5512,"LANZ HEATING & COOLING, INC.",04/30/2027,08/27/2025,0,
Auburn,CORY L BROCKMEYER,058-198150,Illinois Plumber,Active,,,Unknown,04/30/2027,08/17/2018,0,
Auburn,THOMAS L DAVIS,058-162835,Illinois Plumber,Active,,,Unknown,04/30/2027,03/27/2002,0,
Auburn,"Louis E French, Jr.",058-196544,Illinois Plumber,Active,,(217) 544-6890,Unknown,04/30/2027,04/11/2012,0,
Auburn,Devan L Hughes,056-303300,Apprentice,Active,,(217) 544-2724,Union Sponsor,04/30/2027,12/05/2023,None Required,
Auburn,"JOHN W JOHNSON, Jr.",058-199681,Illinois Plumber,Active,,(217) 416-7591,"JOHNSON N. JOHNSON, LLC",04/30/2027,11/16/2023,0,
Auburn,XANDER L JONES,056-305157,Apprentice,Active,,217-544-2724,Union Sponsor,04/30/2026,10/08/2025,None Required,
Auburn,ZACHARY A PALLANTE,058-199139,Illinois Plumber,Active,,(217) 546-1300,PALLANTE'S PLUMBING LLC,04/30/2027,09/12/2022,0,
Auburn,PALLANTE'S PLUMBING LLC,055-045423,Plumbing Contractor,Active,"809 W WASHINGTON ST. AUBURN IL, 62615",217-741-1014,Unknown,09/30/2026,10/22/2024,0,
Auburn,David  Richmond,058-196379,Illinois Plumber,Active,,(217) 416-1084,Unknown,04/30/2027,06/15/2011,0,
Auburn,COLE D ROTHERT,056-305154,Apprentice,Active,,217-544-2724,Union Sponsor,04/30/2027,10/08/2025,None Required,
Auburn,Robert M Smith,058-194218,Illinois Plumber,Active,,(309) 208-5906,Unknown,04/30/2027,07/10/2009,0,
Auburn,DAVID  STOUGHTON,056-301696,Apprentice,Active,,217-698-5500,Unknown,04/30/2027,06/03/2022,None Required,
Auburn,PATRICK J WAGHORN,058-173071,Illinois Plumber,Active,,(217) 415-4145,Unknown,04/30/2027,10/15/2004,0,
Auburn,,,,,,,,,,,
Auburn,COLBY C WILLHITE,056-304190,Apprentice,Active,,217-544-2724,Union Sponsor,04/30/2027,10/15/2024,None Required,
Augusta,"AUGUSTA PLUMBING & HEATING, INC",055-025951,Plumbing Contractor,Active,"111 MAIN ST. AUGUSTA IL, 62311",(217) 392-2425,Unknown,09/30/2026,01/02/2004,0,
Augusta,STEVEN C JAMES,058-198054,Illinois Plumber,Active,,,Unknown,04/30/2027,03/23/2018,0,
Augusta,"Douglas L Ramsey, Mr.",058-194838,Illinois Plumber,Active,,(217) 392-2425,Unknown,04/30/2027,08/31/2009,0,
Augusta,MATTHEW W RAMSEY,058-198366,Illinois Plumber,Active,,(217) 617-3314,Unknown,04/30/2027,08/26/2019,0,
Augusta,RICK L RAMSEY,058-114869,Illinois Plumber,Active,,(217) 392-2425,"AUGUSTA PLUMBING & HEATING, INC",04/30/2027,04/10/1986,0,
Augusta,RICKEY B RAMSEY,058-198481,Illinois Plumber,Active,,(217) 430-7440,Unknown,04/30/2027,02/05/2020,0,
Aurora,A2Z PLUMBING AND CONSTRUCTION LLC,055-045465,Plumbing Contractor,Active,"207 GREGORY ST., APT 6 AURORA IL, 60504",630-501-8788,Unknown,09/30/2026,12/30/2024,0,Eric  Flores
Aurora,ABV PLUMBING INC.,055-044494,Plumbing Contractor,Active,"2640 WHITE OAK CIR, SUITE C, DPT#8073 AURORA IL, 60502",312-560-0493,Unknown,09/30/2026,03/04/2019,0,HRISTO G BENCHEV; IVAYLO  GEORGIEV
Aurora,"ACP ENTERPRISE, LLC",055-045199,Plumbing Contractor,Active,"2433 LA COSTA COURT AURORA IL, 60503-5650",646-667-7175,Unknown,09/30/2026,09/11/2023,0,Burim  Latollari
Aurora,ALEXIS X AGUIRRE,056-304459,Apprentice,Active,,630-420-2275,ENERGY SERVICES AIR CONDITIONING AND HEATING COMP,04/30/2026,02/10/2025,None Required,
Aurora,Bryan Alanis,058-199199,Illinois Plumber,Active,,,Unknown,04/30/2027,10/09/2022,0,
Aurora,ATLAS MECHANICALS LLC,055-044501,Plumbing Contractor,Active,"40W258 Wildwood Dr  Aurora IL, 60506",8153253081,Unknown,09/30/2026,03/12/2019,0,VINCENT W BISSING; DAWID J KROLICKI; ALISON  FLURY; SAM  HAYES
Aurora,BARAJAS GROUP LLC,055-045704,Plumbing Contractor,Active,"605 PARKER AVE AURORA IL, 60505",630-461-5349,Unknown,09/30/2026,01/22/2026,0,
Aurora,LEOPOLDO  BARAJAS,058-200566,Illinois Plumber,Active,,,BARAJAS GROUP LLC,04/30/2027,03/26/2025,0,
Aurora,MICHAEL  BAUER,056-304443,Apprentice,Active,,630-801-9700,"MICHELS PLUMBING, INC",04/30/2027,02/04/2025,None Required,
Aurora,MICHAEL D BEHRENS,058-123977,Illinois Plumber,Active,,(630) 392-4621,McDonagh & Sons Plumbing & Sewer Inc.,04/30/2027,07/26/1989,0,
Aurora,SEAN P BELL,058-200811,Illinois Plumber,Active,,,"ANDERSEN PLUMBING & HEATING, INC.",04/30/2027,07/22/2025,0,
Aurora,SCOTT M BERKLAND,056-304897,Apprentice,Active,,630-790-8080,"SOUKUP PLUMBING, INC",04/30/2027,06/23/2025,None Required,
Aurora,STEPHEN F BERRY,056-303835,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/20/2024,None Required,
Aurora,PHILLIP J BERTHOLD,058-120171,Illinois Plumber,Active,,(224) 213-3552,Unknown,04/30/2027,10/28/1987,0,
Aurora,DAVID J BOYD,058-196298,Illinois Plumber,Active,,,Unknown,04/30/2027,05/16/2011,0,
Aurora,Michael Burdi,058-125097,Illinois Plumber,Active,,,"COASTAL PALMS PLUMBING, INC.",04/30/2027,10/25/1989,0,
Aurora,ANTONIO  CABALLERO,056-300363,Apprentice,Active,,(773) 424-4224,Unknown,04/30/2023,10/14/2020,None Required,
Aurora,JOSE A CABALLERO,058-179896,Illinois Plumber,Active,,(630) 405-3878,Unknown,04/30/2027,03/28/2006,0,
Aurora,OSCAR  CABALLERO,056-302057,Apprentice,Active,,630-429-8704,Unknown,04/30/2026,10/03/2022,None Required,
Aurora,JOSE E CALDERON,058-198659,Illinois Plumber,Active,,(630) 391-3825,Unknown,04/30/2027,12/16/2020,0,
Aurora,CANNONBALL MECH. PAUL L BUDDY PLUMBING & HTG INC.,055-000368,Plumbing Contractor,Active,"195 West Ashland Ave. Aurora IL, 60506-5915",630-896-4004,Unknown,09/30/2026,04/17/2002,0,
Aurora,JUSTIN E CERMAK,058-191206,Illinois Plumber,Active,,(630) 688-6990,Unknown,04/30/2027,12/17/2008,0,
Aurora,DENNIS J CHRISTENSEN,058-126962,Illinois Plumber,Active,,,Unknown,04/30/2027,10/25/1990,0,
Aurora,"CO PLUMBING & CONSTRUCTION, INC.",055-045225,Plumbing Contractor,Active,"1205 FRONT ST AURORA IL, 60505-3016",773-368-0829,Unknown,09/30/2026,10/24/2023,0,CANDIDO G OLGUIN-ZAMORA
Aurora,"COASTAL PALMS PLUMBING, INC.",055-044832,Plumbing Contractor,Active,"2950 WATERS EDGE CIR. AURORA IL, 60504",630-997-0040,Unknown,09/30/2026,08/05/2021,0,
Aurora,MARIO  CONTRERAS,058-141607,Illinois Plumber,Active,,,"MARIO'S PLUMBING OF AURORA, INC.",04/30/2027,01/17/1996,0,
Aurora,SEAN P CRAFT,058-164708,Illinois Plumber,Active,,,Unknown,04/30/2027,08/02/2002,0,
Aurora,jonathan D crague,058-175555,Illinois Plumber,Active,,(331) 425-4029,Unknown,04/30/2027,04/18/2005,0,
Aurora,Chad  Dahms,058-179185,Illinois Plumber,Active,,(630) 851-2492,Unknown,04/30/2027,03/07/2006,0,
Aurora,DREW B DARBY,056-305506,Apprentice,Active,,630-554-8496,"ANDERSEN PLUMBING & HEATING, INC.",04/30/2027,03/17/2026,None Required,
Aurora,DAVID J DEISHER,058-131178,Illinois Plumber,Active,,(630) 896-6600,BUCHNER CONTRACTING INC,04/30/2026,01/22/1992,0,
Aurora,DARRICK J DEVERNEY,056-303409,Apprentice,Active,,815-912-0028,"TR MILLER HEATING, COOLING, & PLUMBING, INC.",04/30/2027,01/10/2024,None Required,
Aurora,DAVID  DIAL,058-195736,Illinois Plumber,Active,,,DONEGAL SERVICES LLC,04/30/2027,12/14/2009,0,
Aurora,Paul J Dinning,058-170200,Illinois Plumber,Active,,,Unknown,04/30/2027,03/02/2004,0,
Aurora,ELDON FOSTER dba FOSTER RELIABLE PLUMBING & HEATING,055-033302,Plumbing Contractor,Active,"1070 BECKER LANE AURORA IL, 60505",630-803-1924,Unknown,09/30/2026,06/14/2006,0,ELDON G FOSTER; MONTE J LAMAR
Aurora,MICHAEL L ELLIOTT,056-304197,Apprentice,Active,,630-429-8704,RIVER CITY PLUMBING L.L.C.,04/30/2026,10/15/2024,None Required,
Aurora,DAVID P FAXON,058-199556,Illinois Plumber,Active,,,Unknown,04/30/2027,09/08/2023,0,
Aurora,KENNETH J FENZIL,058-132143,Illinois Plumber,Active,,,RESIDENTIAL PLUMBING,04/30/2027,07/15/1992,0,
Aurora,Eric  Flores,058-198231,Illinois Plumber,Active,,,A2Z PLUMBING AND CONSTRUCTION LLC,04/30/2027,11/29/2018,0,
Aurora,ELDON G FOSTER,058-135872,Illinois Plumber,Active,,(630) 803-1924,ELDON FOSTER dba FOSTER RELIABLE PLUMBING & HEATING,04/30/2027,10/12/1993,0,
Aurora,JARIN A GATEWOOD,056-300292,Apprentice,Active,,,Union Sponsor,04/30/2027,08/10/2020,None Required,
Aurora,TODD T HAGERTY,058-132937,Illinois Plumber,Active,,(630) 898-2450,"HAGERTY AND SON, INC.",04/30/2027,10/15/1992,0,
Aurora,TYLER J HALPIN,056-302383,Apprentice,Active,,630-790-8080,Unknown,04/30/2026,01/27/2023,None Required,
Aurora,Rob Hamling,058-143645,Illinois Plumber,Active,,,"VALLEY FIRE PROTECTION SYSTEMS, LLC",04/30/2027,10/23/1996,0,
Aurora,DORIAN  HAMZALLARI,056-300195,Apprentice,Active,,(630) 638-8651,Unknown,04/30/2026,06/24/2020,None Required,
Aurora,DAVID G HUGHES,058-139536,Illinois Plumber,Active,,(630) 978-2148,Unknown,04/30/2027,04/19/1995,0,
Aurora,J & R PLUMBING,055-000954,Plumbing Contractor,Active,"1424 Foxcroft Dr. Aurora IL, 60506",630-514-6194,Unknown,09/30/2026,07/24/2002,0,
Aurora,THOMAS E JUNGELS,058-124702,Illinois Plumber,Active,,(630) 892-0847,ZAKOSEK PLUMBING & HEATING,04/30/2027,10/25/1989,0,
Aurora,NERTIL  KAFTIRANI,056-301909,Apprentice,Active,,824-265-4864,ROTO-ROOTER SERVICES COMPANY,04/30/2027,07/19/2022,None Required,
Aurora,Vasyl   Klubak,058-199144,Illinois Plumber,Active,,(929) 263-9459,KLUBAK INCORPORATED,04/30/2027,10/09/2022,0,
Aurora,KLUBAK INCORPORATED,055-045071,Plumbing Contractor,Active,"2434 DICKENS DR AURORA IL, 60503-5766",929-263-9459,Unknown,09/30/2026,02/02/2023,0,Vasyl   Klubak
Aurora,"Timothy G Krings, Jr.",058-182676,Illinois Plumber,Active,,,Unknown,04/30/2027,02/27/2007,0,
Aurora,ERVIS  KUNGULLI,056-303629,Apprentice,Active,,630-742-2528,ROTO-ROOTER SERVICES COMPANY,04/30/2026,04/08/2024,None Required,
Aurora,NERI J LANDAVERDE,056-301561,Apprentice,Active,,217-935-3092,Unknown,04/30/2026,03/21/2022,None Required,
Aurora,Burim  Latollari,058-199095,Illinois Plumber,Active,,,"ACP ENTERPRISE, LLC",04/30/2027,08/11/2022,0,
Aurora,JAMES L LEDEN,058-120411,Illinois Plumber,Active,,(630) 816-9619,J & R PLUMBING,04/30/2027,10/28/1987,0,
Aurora,BRIAN T LENTZ,058-138397,Illinois Plumber,Active,,(630) 801-9700,Unknown,04/30/2027,10/13/1994,0,
Aurora,Alexis  Marchan,056-302990,Apprentice,Active,,,Union Sponsor,04/30/2027,08/18/2023,None Required,
Aurora,"MARIO'S PLUMBING OF AURORA, INC.",055-015705,Plumbing Contractor,Active,"1042 N RANDALL RD AURORA IL, 60506-1934",(630) 742-9729,Unknown,09/30/2026,10/04/2002,0,
Aurora,Kevin P McEneany,058-152638,Illinois Plumber,Active,,,Unknown,04/30/2027,08/24/1999,0,
Aurora,MATTHEW J MICHELS,058-197275,Illinois Plumber,Active,,,"MICHELS PLUMBING, INC",04/30/2027,12/23/2014,0,
Aurora,"MICHELS PLUMBING, INC",055-007405,Plumbing Contractor,Active,"225 GALE STREET AURORA IL, 60506",630-801-9700,Unknown,09/30/2026,08/20/2002,0,MATTHEW J MICHELS; MICHAEL  BAUER; HARRIS  JORDAN
Aurora,CHRISTIAN D MILLER,056-301574,Apprentice,Active,,(630) 664-6228,MAYER CONSTRUCTION LLC,04/30/2027,09/13/2022,None Required,
Aurora,Andrew Mish,058-191214,Illinois Plumber,Active,,,Unknown,04/30/2027,12/18/2008,0,
Aurora,Scott S  Mrizek,058-188566,Illinois Plumber,Active,,,PLUMB IT BEST LLC,04/30/2027,06/10/2008,0,
Aurora,Christopher  O'Connor,058-201166,Illinois Plumber,Active,,,Unknown,04/30/2027,01/13/2026,0,
Aurora,Abel Ochoa,058-179201,Illinois Plumber,Active,,,Unknown,04/30/2027,03/07/2006,0,
Aurora,ARTURO  OLGUIN,056-304560,Apprentice,Active,,877-977-8989,24/7 SERVICES INC.,04/30/2026,04/09/2025,None Required,
Aurora,JUAN J OLGUIN,056-302790,Apprentice,Active,,331-701-4100,"FOUR SEASONS HEATING & AIR CONDITIONING, LLC dba MERTS HEATING dba ADVANTAGE PLUMBING",04/30/2027,06/09/2023,None Required,
Aurora,CANDIDO G OLGUIN-ZAMORA,058-199295,Illinois Plumber,Active,,,"CO PLUMBING & CONSTRUCTION, INC.",04/30/2027,02/08/2023,0,
Aurora,Andrew  Oneal,058-195884,Illinois Plumber,Active,,,KINGS HOME SERVICES LLC,04/30/2027,04/09/2010,0,
Aurora,WALDO A PACHECO,056-300772,Apprentice,Active,,,Unknown,04/30/2026,05/21/2021,None Required,
